Date,Time,Open,High,Low,Close,Volume
1993-02-23,00:00,-30.83,449.85,-515.94,5.09,0
1993-02-24,00:00,-17.82,366.29,-653.85,-211.31,0
1993-02-25,00:00,-43.99,388.39,-593.81,-70.26,0
1993-02-26,00:00,-17.64,323.72,-417.47,20.62,0
1993-03-01,00:00,7.11,474.23,-126.93,132.82,0
1993-03-02,00:00,-4.89,560.51,-792.62,-78.21,0
1993-03-03,00:00,18.06,411.34,-265.87,95.6,0
1993-03-04,00:00,11.13,299.88,-459.67,-73.1,0
1993-03-05,00:00,-41.15,492.88,-233.84,90.08,0
1993-03-08,00:00,28.66,565.9,-360.2,87.13,0
1993-03-09,00:00,-27.46,492.24,-203.31,139.61,0
1993-03-10,00:00,2.83,335.14,-111.3,30.88,0
1993-03-11,00:00,42.87,383.64,-198.19,106.2,0
1993-03-12,00:00,44.57,593.91,-438.32,43.95,0
1993-03-15,00:00,-5.65,422.83,-74.29,80.37,0
1993-03-16,00:00,32.25,624.69,-195.22,173.1,0
1993-03-17,00:00,-0.27,430.32,-298.68,46.76,0
1993-03-18,00:00,19.22,542.07,-365.2,25.8,0
1993-03-19,00:00,21.97,375.59,-375.16,127.01,0
1993-03-22,00:00,14.15,253.21,-297.78,-97.72,0
1993-03-23,00:00,-32.13,464.11,-582.95,0.2,0
1993-03-24,00:00,45.73,439.53,-521.81,0.54,0
1993-03-25,00:00,6.68,382.69,-515.81,19.72,0
1993-03-26,00:00,-0.07,434.91,-487.32,-102.39,0
1993-03-29,00:00,23.66,454.14,-322.49,27.39,0
1993-03-30,00:00,18.77,566.95,-227.52,87.86,0
1993-03-31,00:00,23.47,334.42,-533.19,-83.19,0
1993-04-01,00:00,13.72,493.74,-282.93,82.11,0
1993-04-02,00:00,2.25,575.93,-640.14,57.34,0
1993-04-05,00:00,34.11,504.54,-436.01,-55.1,0
1993-04-06,00:00,8.19,469.16,-305.3,107.81,0
1993-04-07,00:00,11.97,250.57,-383.35,63.28,0
1993-04-08,00:00,-9.05,749.31,-391.31,77.37,0
1993-04-09,00:00,20.61,425.64,-656.5,-183.19,0
1993-04-12,00:00,-31.89,317.14,-506.84,-78.31,0
1993-04-13,00:00,42.98,416.03,-385.69,86.25,0
1993-04-14,00:00,17.01,423.57,-273.64,95.17,0
1993-04-15,00:00,-19.53,255.91,-307.04,-77.58,0
1993-04-16,00:00,-21.83,17.76,-432.05,-88.44,0
1993-04-19,00:00,7.4,451.83,-322.89,54.99,0
1993-04-20,00:00,-2.05,468.81,-417.85,70.46,0
1993-04-21,00:00,-30.6,435.94,-567.22,-28.96,0
1993-04-22,00:00,-48.01,708.08,-524.17,29.58,0
1993-04-23,00:00,-8.78,335.33,-186.93,23.94,0
1993-04-26,00:00,37.65,400.23,-445.09,29.38,0
1993-04-27,00:00,7.55,690.58,-690.31,35.52,0
1993-04-28,00:00,34.89,531.35,-530.54,22.45,0
1993-04-29,00:00,23.38,328.61,-302.08,-0.11,0
1993-04-30,00:00,-23.06,327.26,-593.08,-68.26,0
1993-05-03,00:00,14.38,554.0,-585.5,33.49,0
1993-05-04,00:00,-17.16,594.74,-127.29,124.91,0
1993-05-05,00:00,8.78,274.37,-325.67,-11.15,0
1993-05-06,00:00,-36.02,183.22,-292.71,-61.05,0
1993-05-07,00:00,-15.92,615.58,-419.55,64.02,0
1993-05-10,00:00,-29.47,515.2,-360.42,35.3,0
1993-05-11,00:00,23.72,241.67,-524.72,-77.63,0
1993-05-12,00:00,40.13,376.52,-347.05,-37.53,0
1993-05-13,00:00,51.56,282.71,-701.48,-31.35,0
1993-05-14,00:00,-1.54,317.13,-472.67,-79.49,0
1993-05-17,00:00,-20.83,466.34,-680.24,-101.64,0
1993-05-18,00:00,33.46,394.68,-249.44,16.64,0
1993-05-19,00:00,-39.84,449.2,-543.38,-181.07,0
1993-05-20,00:00,58.48,600.84,-331.88,102.22,0
1993-05-21,00:00,-52.94,330.16,-399.54,-42.86,0
1993-05-24,00:00,33.47,344.08,-282.53,-11.17,0
1993-05-25,00:00,45.88,504.48,-420.08,-9.72,0
1993-05-26,00:00,-23.82,329.4,-596.58,34.36,0
1993-05-27,00:00,-17.13,452.32,-766.51,-165.47,0
1993-05-28,00:00,21.25,523.25,-583.82,-105.3,0
1993-05-31,00:00,6.66,428.25,-277.52,-60.19,0
1993-06-01,00:00,-53.45,408.34,-515.05,20.31,0
1993-06-02,00:00,16.31,254.0,-568.21,-176.03,0
1993-06-03,00:00,37.71,631.98,-624.51,-55.13,0
1993-06-04,00:00,16.92,433.79,-318.45,58.39,0
1993-06-07,00:00,25.29,170.08,-571.5,-182.93,0
1993-06-08,00:00,21.3,446.66,-272.56,30.72,0
1993-06-09,00:00,-24.75,484.52,-400.47,-35.84,0
1993-06-10,00:00,-30.79,380.03,-221.19,96.78,0
1993-06-11,00:00,21.01,594.5,-319.99,-11.78,0
1993-06-14,00:00,-9.83,483.19,-689.31,-154.67,0
1993-06-15,00:00,40.59,706.9,-285.91,134.87,0
1993-06-16,00:00,9.45,562.04,-541.88,31.88,0
1993-06-17,00:00,16.15,292.85,-243.18,6.56,0
1993-06-18,00:00,14.35,303.53,-371.84,-39.26,0
1993-06-21,00:00,-14.97,231.24,-166.89,126.17,0
1993-06-22,00:00,44.48,594.72,-373.65,52.32,0
1993-06-23,00:00,30.06,637.98,-250.05,130.05,0
1993-06-24,00:00,-26.75,602.08,-456.08,-7.95,0
1993-06-25,00:00,12.57,427.12,-511.65,-110.92,0
1993-06-28,00:00,20.86,432.22,-377.24,-8.43,0
1993-06-29,00:00,13.33,602.97,-354.93,69.78,0
1993-06-30,00:00,-8.1,443.6,-556.96,109.49,0
1993-07-01,00:00,-20.11,309.19,-281.84,4.77,0
1993-07-02,00:00,7.08,76.83,-327.06,-65.21,0
1993-07-05,00:00,-21.0,181.96,-346.8,19.57,0
1993-07-06,00:00,-20.48,284.12,-478.1,-13.56,0
1993-07-07,00:00,0.54,502.74,-446.46,33.92,0
1993-07-08,00:00,26.14,548.18,-422.66,15.24,0
1993-07-09,00:00,-9.65,317.88,-446.73,-64.04,0
1993-07-12,00:00,41.59,201.06,-162.68,-40.7,0
1993-07-13,00:00,60.08,352.05,-492.96,-34.38,0
1993-07-14,00:00,-27.87,319.8,-439.39,-43.88,0
1993-07-15,00:00,-4.66,424.63,-441.38,48.82,0
1993-07-16,00:00,-1.3,238.63,-549.46,-140.97,0
1993-07-19,00:00,33.98,438.71,-579.94,-80.34,0
1993-07-20,00:00,3.32,360.42,-626.2,-61.31,0
1993-07-21,00:00,0.74,446.57,-305.38,-104.46,0
1993-07-22,00:00,22.19,324.31,-196.69,49.57,0
1993-07-23,00:00,20.09,401.29,-433.66,136.15,0
1993-07-26,00:00,44.2,364.86,-371.09,75.73,0
1993-07-27,00:00,35.49,555.57,-331.87,29.67,0
1993-07-28,00:00,11.82,558.38,-586.48,30.18,0
1993-07-29,00:00,19.69,658.26,-290.87,125.26,0
1993-07-30,00:00,13.75,367.54,-356.06,-41.14,0
1993-08-02,00:00,29.2,734.15,-397.26,211.44,0
1993-08-03,00:00,29.17,304.89,-526.41,-99.62,0
1993-08-04,00:00,18.82,278.71,-424.56,-57.94,0
1993-08-05,00:00,12.04,463.76,-576.57,-54.34,0
1993-08-06,00:00,19.48,449.72,-510.9,29.9,0
1993-08-09,00:00,42.12,404.21,-312.13,76.39,0
1993-08-10,00:00,45.53,299.57,-275.72,-17.71,0
1993-08-11,00:00,-6.94,543.55,-693.68,-90.91,0
1993-08-12,00:00,-16.0,356.6,-789.15,-129.22,0
1993-08-13,00:00,-10.53,528.3,-181.03,216.55,0
1993-08-16,00:00,65.04,515.04,-630.72,-39.2,0
1993-08-17,00:00,23.89,441.78,-353.54,-67.82,0
1993-08-18,00:00,-3.97,380.7,-167.05,39.92,0
1993-08-19,00:00,-16.58,507.09,-261.96,-6.89,0
1993-08-20,00:00,9.3,157.53,-560.02,-235.93,0
1993-08-23,00:00,44.51,478.56,-563.86,27.31,0
1993-08-24,00:00,-17.0,503.84,-481.33,10.3,0
1993-08-25,00:00,29.95,675.21,-439.58,95.33,0
1993-08-26,00:00,-18.15,347.62,-483.57,-94.33,0
1993-08-27,00:00,-6.51,361.26,-253.52,93.27,0
1993-08-30,00:00,11.47,439.01,-441.18,104.96,0
1993-08-31,00:00,35.24,614.57,-507.63,68.38,0
1993-09-01,00:00,-9.66,595.54,-365.57,171.39,0
1993-09-02,00:00,-0.79,283.06,-153.73,129.07,0
1993-09-03,00:00,-28.42,532.4,-294.52,29.29,0
1993-09-06,00:00,20.45,283.61,-677.84,-130.24,0
1993-09-07,00:00,20.39,462.63,-305.73,32.73,0
1993-09-08,00:00,36.18,412.07,-539.54,-18.34,0
1993-09-09,00:00,17.43,176.55,-661.35,-76.72,0
1993-09-10,00:00,47.39,298.11,-486.35,-31.43,0
1993-09-13,00:00,38.1,853.72,-294.85,108.34,0
1993-09-14,00:00,-4.29,287.75,-460.28,-28.72,0
1993-09-15,00:00,-14.91,429.96,-536.02,38.25,0
1993-09-16,00:00,2.39,192.96,-419.18,-58.25,0
1993-09-17,00:00,20.19,379.61,-473.16,93.04,0
1993-09-20,00:00,-15.38,297.81,-405.86,-96.22,0
1993-09-21,00:00,-8.9,406.67,-395.95,17.46,0
1993-09-22,00:00,31.52,538.61,-413.51,46.83,0
1993-09-23,00:00,10.98,149.29,-436.79,-87.01,0
1993-09-24,00:00,28.94,555.68,-469.13,214.0,0
1993-09-27,00:00,-0.41,422.42,-345.35,20.06,0
1993-09-28,00:00,-5.65,569.47,-311.68,55.45,0
1993-09-29,00:00,-7.52,428.04,-443.38,22.82,0
1993-09-30,00:00,-34.2,232.45,-210.27,-2.86,0
1993-10-01,00:00,2.41,311.02,-325.91,-11.02,0
1993-10-04,00:00,17.05,511.27,-475.59,159.65,0
1993-10-05,00:00,-3.36,299.71,-318.94,-13.27,0
1993-10-06,00:00,11.69,327.74,-355.17,56.92,0
1993-10-07,00:00,-1.89,462.43,-549.63,11.4,0
1993-10-08,00:00,9.18,340.72,-345.57,-145.87,0
1993-10-11,00:00,-7.73,537.03,-442.52,40.14,0
1993-10-12,00:00,2.99,428.54,-490.43,0.76,0
1993-10-13,00:00,20.15,445.28,-560.82,-62.45,0
1993-10-14,00:00,29.67,391.63,-471.9,-25.11,0
1993-10-15,00:00,25.47,205.51,-477.75,-72.24,0
1993-10-18,00:00,-15.18,376.8,-526.83,-45.89,0
1993-10-19,00:00,30.71,641.39,-626.7,-17.29,0
1993-10-20,00:00,-44.22,274.42,-451.86,-146.38,0
1993-10-21,00:00,16.08,353.95,-290.36,-14.64,0
1993-10-22,00:00,-24.66,589.6,-370.27,27.44,0
1993-10-25,00:00,-42.37,365.01,-796.22,-24.6,0
1993-10-26,00:00,6.07,445.24,-424.51,-23.89,0
1993-10-27,00:00,9.2,576.8,-234.64,85.53,0
1993-10-28,00:00,35.42,423.13,-193.14,43.57,0
1993-10-29,00:00,24.37,560.61,-571.06,-47.83,0
1993-11-01,00:00,5.85,211.86,-689.22,-177.1,0
1993-11-02,00:00,-20.21,548.85,-375.03,2.21,0
1993-11-03,00:00,18.54,341.72,-367.0,9.62,0
1993-11-04,00:00,25.31,507.2,-622.1,-130.11,0
1993-11-05,00:00,52.75,637.53,-383.36,87.22,0
1993-11-08,00:00,-23.99,118.64,-535.24,-66.01,0
1993-11-09,00:00,28.71,355.52,-448.68,-3.14,0
1993-11-10,00:00,-8.88,382.11,-421.37,-22.41,0
1993-11-11,00:00,-31.29,359.54,-520.45,-63.46,0
1993-11-12,00:00,-19.93,341.72,-494.74,-70.93,0
1993-11-15,00:00,-16.92,546.92,-685.03,-129.87,0
1993-11-16,00:00,-2.26,367.09,-465.79,-90.1,0
1993-11-17,00:00,33.61,448.76,-409.1,-7.63,0
1993-11-18,00:00,35.14,513.91,-127.35,53.95,0
1993-11-19,00:00,16.26,180.67,-402.05,28.4,0
1993-11-22,00:00,53.49,506.56,-16.45,112.73,0
1993-11-23,00:00,37.39,328.27,-386.25,50.61,0
1993-11-24,00:00,51.35,397.73,-586.01,-13.69,0
1993-11-25,00:00,-41.32,347.05,-424.61,-26.62,0
1993-11-26,00:00,-46.06,457.69,-567.97,-33.01,0
1993-11-29,00:00,15.2,417.49,-301.29,6.02,0
1993-11-30,00:00,24.63,542.05,-610.66,-19.38,0
1993-12-01,00:00,-21.85,237.67,-287.39,30.62,0
1993-12-02,00:00,3.4,350.29,-557.31,-92.18,0
1993-12-03,00:00,-29.91,312.17,-474.08,-78.76,0
1993-12-06,00:00,19.38,446.02,-461.68,22.45,0
1993-12-07,00:00,19.61,361.64,-380.34,138.11,0
1993-12-08,00:00,3.8,183.08,-329.41,-110.36,0
1993-12-09,00:00,74.19,623.69,-339.23,266.85,0
1993-12-10,00:00,9.55,407.86,-350.38,151.04,0
1993-12-13,00:00,-14.21,416.2,-346.66,-4.77,0
1993-12-14,00:00,-29.34,322.13,-446.17,-29.05,0
1993-12-15,00:00,21.82,561.32,-350.95,108.72,0
1993-12-16,00:00,33.08,552.16,-351.74,43.14,0
1993-12-17,00:00,-5.73,651.09,-709.15,-70.14,0
1993-12-20,00:00,-11.78,350.58,-389.56,-38.48,0
1993-12-21,00:00,-30.51,414.65,-854.26,0.37,0
1993-12-22,00:00,31.13,444.48,-230.93,244.11,0
1993-12-23,00:00,3.94,456.15,-309.35,102.72,0
1993-12-24,00:00,-32.37,310.61,-362.32,-33.46,0
1993-12-27,00:00,12.1,200.44,-162.9,1.19,0
1993-12-28,00:00,4.66,714.16,-557.43,43.13,0
1993-12-29,00:00,23.24,369.68,-357.93,-16.77,0
1993-12-30,00:00,-27.03,398.64,-427.19,-10.0,0
1993-12-31,00:00,43.58,485.87,-293.87,54.79,0
1994-01-03,00:00,7.31,432.95,-297.96,79.41,0
1994-01-04,00:00,16.95,514.75,-175.11,76.35,0
1994-01-05,00:00,-15.17,284.29,-440.57,-64.38,0
1994-01-06,00:00,16.56,505.65,-239.73,123.88,0
1994-01-07,00:00,8.69,509.48,-457.71,7.15,0
1994-01-10,00:00,16.1,330.85,-526.25,-134.7,0
1994-01-11,00:00,4.64,612.75,-540.75,-6.55,0
1994-01-12,00:00,27.32,466.66,-343.33,191.88,0
1994-01-13,00:00,1.13,323.83,-481.87,-113.41,0
1994-01-14,00:00,12.25,441.37,-487.46,-2.75,0
1994-01-17,00:00,9.24,504.21,-311.56,74.41,0
1994-01-18,00:00,-12.56,396.9,-466.24,-37.67,0
1994-01-19,00:00,30.36,338.53,-388.36,-68.69,0
1994-01-20,00:00,-3.54,417.21,-423.67,40.17,0
1994-01-21,00:00,15.95,488.31,-605.94,-26.66,0
1994-01-24,00:00,38.22,549.7,-388.17,92.34,0
1994-01-25,00:00,25.82,483.69,-403.57,8.38,0
1994-01-26,00:00,-62.84,190.95,-648.66,-146.74,0
1994-01-27,00:00,27.42,591.8,-290.88,194.85,0
1994-01-28,00:00,-15.77,428.37,-446.32,5.79,0
1994-01-31,00:00,36.05,421.61,-608.64,-62.54,0
1994-02-01,00:00,-11.49,550.43,-740.23,-113.17,0
1994-02-02,00:00,20.36,337.11,-372.61,46.36,0
1994-02-03,00:00,7.8,176.31,-355.12,-109.63,0
1994-02-04,00:00,11.93,370.08,-442.16,-2.7,0
1994-02-07,00:00,-11.16,225.7,-455.81,-56.43,0
1994-02-08,00:00,28.81,339.39,-503.71,5.19,0
1994-02-09,00:00,-16.55,628.81,-515.93,162.65,0
1994-02-10,00:00,-11.12,123.25,-78.69,-13.05,0
1994-02-11,00:00,2.14,215.07,-261.07,-17.09,0
1994-02-14,00:00,37.51,313.4,-536.16,-54.02,0
1994-02-15,00:00,11.57,388.2,-310.55,2.54,0
1994-02-16,00:00,5.54,508.08,-242.81,112.18,0
1994-02-17,00:00,17.8,279.43,-468.1,-28.35,0
1994-02-18,00:00,16.89,285.4,-406.81,-117.46,0
1994-02-21,00:00,35.89,237.27,-228.97,-3.55,0
1994-02-22,00:00,27.46,316.53,-546.95,-16.69,0
1994-02-23,00:00,-47.68,412.96,-487.39,-32.4,0
1994-02-24,00:00,13.76,247.8,-313.43,-118.5,0
1994-02-25,00:00,24.14,489.24,-264.82,21.2,0
1994-02-28,00:00,26.36,173.67,-379.52,-120.9,0
1994-03-01,00:00,4.21,444.67,-517.83,21.29,0
1994-03-02,00:00,17.62,581.11,-428.51,45.66,0
1994-03-03,00:00,-20.39,350.38,-258.53,145.35,0
1994-03-04,00:00,2.88,633.95,-335.07,27.71,0
1994-03-07,00:00,6.24,223.19,-343.38,-18.21,0
1994-03-08,00:00,-8.01,398.49,-577.51,28.6,0
1994-03-09,00:00,33.17,399.59,-451.3,110.34,0
1994-03-10,00:00,-44.07,530.51,-491.58,45.87,0
1994-03-11,00:00,36.41,338.62,-463.22,36.85,0
1994-03-14,00:00,-3.44,444.23,-399.39,107.38,0
1994-03-15,00:00,-7.74,348.9,-274.26,6.13,0
1994-03-16,00:00,1.64,470.55,-480.77,-1.95,0
1994-03-17,00:00,-0.68,311.1,-411.55,0.57,0
1994-03-18,00:00,3.89,444.1,-500.03,13.39,0
1994-03-21,00:00,-33.67,381.17,-619.72,-61.92,0
1994-03-22,00:00,-10.61,406.08,-320.07,47.12,0
1994-03-23,00:00,-2.55,518.6,-562.45,24.51,0
1994-03-24,00:00,16.21,359.34,-328.51,122.9,0
1994-03-25,00:00,-2.75,590.57,-268.8,206.99,0
1994-03-28,00:00,-5.85,395.57,-490.69,-34.09,0
1994-03-29,00:00,1.79,575.86,-173.65,274.75,0
1994-03-30,00:00,-34.06,423.88,-260.01,25.55,0
1994-03-31,00:00,27.45,366.17,-315.59,14.01,0
1994-04-01,00:00,9.54,466.06,-300.67,28.75,0
1994-04-04,00:00,4.66,514.85,-494.16,-21.61,0
1994-04-05,00:00,-12.83,362.66,-599.39,-71.02,0
1994-04-06,00:00,2.77,289.53,-408.42,-50.23,0
1994-04-07,00:00,1.0,691.64,-422.93,-3.73,0
1994-04-08,00:00,19.36,429.08,-717.4,-4.86,0
1994-04-11,00:00,16.31,390.86,-469.03,70.32,0
1994-04-12,00:00,-6.96,369.97,-554.67,21.28,0
1994-04-13,00:00,13.84,374.48,-281.07,40.11,0
1994-04-14,00:00,-21.64,263.54,-652.23,-119.78,0
1994-04-15,00:00,-13.44,596.05,-459.46,40.65,0
1994-04-18,00:00,-5.52,330.85,-547.35,-139.05,0
1994-04-19,00:00,10.61,346.49,-337.93,12.99,0
1994-04-20,00:00,-14.72,689.51,-425.32,152.53,0
1994-04-21,00:00,-10.29,388.96,-496.94,-26.07,0
1994-04-22,00:00,-1.83,442.13,-427.51,-15.31,0
1994-04-25,00:00,4.54,664.89,-99.55,142.11,0
1994-04-26,00:00,-0.79,401.78,-146.13,83.72,0
1994-04-27,00:00,9.01,665.47,-422.01,78.38,0
1994-04-28,00:00,42.01,419.57,-506.45,14.87,0
1994-04-29,00:00,-16.1,409.13,-572.41,-81.32,0
1994-05-02,00:00,-11.45,555.3,-635.95,-85.44,0
1994-05-03,00:00,-22.95,535.43,-555.76,-14.75,0
1994-05-04,00:00,30.26,617.84,-783.34,-78.81,0
1994-05-05,00:00,46.93,467.88,-347.14,-12.41,0
1994-05-06,00:00,-4.86,712.47,-641.46,113.93,0
1994-05-09,00:00,-23.84,592.53,-462.1,-18.35,0
1994-05-10,00:00,-26.48,246.08,-649.51,-185.9,0
1994-05-11,00:00,-17.71,71.48,-626.71,-172.27,0
1994-05-12,00:00,29.47,488.55,-475.33,58.37,0
1994-05-13,00:00,0.89,257.88,-232.67,-63.38,0
1994-05-16,00:00,21.62,379.33,-323.77,-12.15,0
1994-05-17,00:00,-8.25,470.01,-301.68,49.71,0
1994-05-18,00:00,14.3,244.35,-171.75,19.31,0
1994-05-19,00:00,-3.88,357.41,-403.26,53.68,0
1994-05-20,00:00,-39.25,233.99,-514.41,-63.36,0
1994-05-23,00:00,12.64,403.09,-321.05,15.73,0
1994-05-24,00:00,58.02,669.35,-355.22,134.76,0
1994-05-25,00:00,26.44,165.18,-411.52,-35.67,0
1994-05-26,00:00,1.84,560.94,-409.54,101.63,0
1994-05-27,00:00,-33.5,401.72,-364.98,-33.37,0
1994-05-30,00:00,25.96,414.34,-404.44,-110.41,0
1994-05-31,00:00,40.57,556.34,-408.75,29.74,0
1994-06-01,00:00,14.31,603.82,-433.65,29.53,0
1994-06-02,00:00,-36.31,390.38,-629.93,-123.71,0
1994-06-03,00:00,26.71,270.73,-287.71,43.04,0
1994-06-06,00:00,-15.5,577.88,-441.83,-35.31,0
1994-06-07,00:00,11.19,265.04,-301.64,-17.9,0
1994-06-08,00:00,-9.24,544.93,-623.49,81.97,0
1994-06-09,00:00,-2.56,586.32,-306.09,128.47,0
1994-06-10,00:00,-3.79,448.62,-315.88,-27.28,0
1994-06-13,00:00,5.3,500.51,-378.28,37.28,0
1994-06-14,00:00,18.24,519.3,-343.7,-47.52,0
1994-06-15,00:00,19.3,505.92,-339.91,0.54,0
1994-06-16,00:00,-2.29,536.06,-666.21,-157.22,0
1994-06-17,00:00,-33.73,528.6,-679.8,10.75,0
1994-06-20,00:00,17.23,361.89,-416.47,0.03,0
1994-06-21,00:00,20.45,262.06,-458.52,-29.15,0
1994-06-22,00:00,-40.13,598.33,-609.37,22.2,0
1994-06-23,00:00,-21.13,298.53,-275.79,-23.34,0
1994-06-24,00:00,3.01,180.56,-652.27,-142.17,0
1994-06-27,00:00,27.13,433.37,-523.18,-76.1,0
1994-06-28,00:00,-8.02,233.22,-664.84,-165.3,0
1994-06-29,00:00,34.66,429.38,-379.2,10.23,0
1994-06-30,00:00,41.0,313.79,-509.11,-13.55,0
1994-07-01,00:00,-8.19,440.83,-356.42,-4.42,0
1994-07-04,00:00,-50.63,422.53,-361.94,-1.7,0
1994-07-05,00:00,5.87,407.53,-271.92,101.42,0
1994-07-06,00:00,-10.26,373.15,-474.67,14.05,0
1994-07-07,00:00,17.87,206.08,-469.17,-65.07,0
1994-07-08,00:00,8.49,710.65,-487.02,17.55,0
1994-07-11,00:00,-2.66,439.23,-326.54,1.94,0
1994-07-12,00:00,11.07,315.49,-292.65,-29.87,0
1994-07-13,00:00,-30.09,459.43,-586.46,-77.95,0
1994-07-14,00:00,10.64,501.75,-564.67,6.04,0
1994-07-15,00:00,-9.06,310.25,-271.28,-0.0,0
1994-07-18,00:00,41.22,377.98,-240.3,16.1,0
1994-07-19,00:00,9.32,581.09,-124.59,46.45,0
1994-07-20,00:00,43.64,626.44,-357.09,144.75,0
1994-07-21,00:00,-31.9,334.14,-415.53,30.76,0
1994-07-22,00:00,-17.01,354.41,-469.21,16.4,0
1994-07-25,00:00,-26.39,593.7,-371.44,29.51,0
1994-07-26,00:00,21.85,573.96,-497.5,163.22,0
1994-07-27,00:00,-18.53,211.78,-581.85,-119.91,0
1994-07-28,00:00,-29.81,345.55,-337.55,48.11,0
1994-07-29,00:00,-32.93,253.89,-473.07,-127.3,0
1994-08-01,00:00,-5.89,395.51,-417.86,-26.6,0
1994-08-02,00:00,55.28,405.07,-317.06,-48.51,0
1994-08-03,00:00,6.99,526.16,-520.17,93.35,0
1994-08-04,00:00,11.08,486.57,-453.9,-10.01,0
1994-08-05,00:00,-35.36,274.18,-435.41,-75.45,0
1994-08-08,00:00,20.01,338.39,-394.99,5.4,0
1994-08-09,00:00,-4.73,399.44,-297.88,-54.21,0
1994-08-10,00:00,16.85,211.49,-221.65,32.86,0
1994-08-11,00:00,-21.72,221.25,-456.76,-118.28,0
1994-08-12,00:00,4.04,638.86,-543.97,89.61,0
1994-08-15,00:00,11.24,199.7,-389.16,-58.67,0
1994-08-16,00:00,13.37,610.42,-227.55,98.27,0
1994-08-17,00:00,-29.6,261.53,-216.26,-16.15,0
1994-08-18,00:00,-6.65,501.48,-407.32,-18.13,0
1994-08-19,00:00,-15.54,390.96,-263.48,115.9,0
1994-08-22,00:00,-6.17,526.26,-611.49,-42.17,0
1994-08-23,00:00,3.2,483.58,-419.25,3.17,0
1994-08-24,00:00,10.84,391.02,-408.67,-51.74,0
1994-08-25,00:00,1.19,246.49,-490.67,-64.32,0
1994-08-26,00:00,-5.05,357.22,-530.77,-60.18,0
1994-08-29,00:00,9.9,478.47,-144.61,158.36,0
1994-08-30,00:00,-42.06,388.01,-195.89,0.36,0
1994-08-31,00:00,-0.18,221.97,-473.52,-43.64,0
1994-09-01,00:00,-42.4,331.74,-496.79,-15.1,0
1994-09-02,00:00,-0.2,696.81,-481.07,131.21,0
1994-09-05,00:00,-28.7,281.74,-257.15,50.23,0
1994-09-06,00:00,-1.38,383.86,-420.67,78.92,0
1994-09-07,00:00,1.31,574.84,-481.33,64.07,0
1994-09-08,00:00,3.62,575.84,-584.31,8.3,0
1994-09-09,00:00,37.71,696.26,-300.24,190.62,0
1994-09-12,00:00,36.98,620.31,-277.61,84.4,0
1994-09-13,00:00,-50.23,462.07,-209.48,87.09,0
1994-09-14,00:00,-16.31,393.46,-354.47,16.53,0
1994-09-15,00:00,32.1,544.17,-474.31,87.95,0
1994-09-16,00:00,12.6,663.25,-308.05,118.99,0
1994-09-19,00:00,-3.15,455.24,-498.63,-33.38,0
1994-09-20,00:00,7.65,394.02,-377.61,78.97,0
1994-09-21,00:00,-5.86,602.52,-557.08,59.0,0
1994-09-22,00:00,46.92,641.93,-440.35,-8.7,0
1994-09-23,00:00,11.81,537.51,-583.11,48.03,0
1994-09-26,00:00,7.77,401.54,-91.5,2.71,0
