Date,Time,Open,High,Low,Close,Volume
2019-10-11,00:00,-1973.77,-1388.78,-2377.66,-1942.2,0
2019-10-14,00:00,-632.81,-205.94,-1107.56,-676.45,0
2019-10-15,00:00,-861.26,-468.53,-1209.11,-900.82,0
2019-10-16,00:00,-112.88,211.17,-371.43,-154.13,0
2019-10-17,00:00,-1555.16,-1078.29,-1878.22,-1384.83,0
2019-10-18,00:00,-1343.0,-863.47,-2005.17,-1417.24,0
2019-10-21,00:00,-1278.93,-969.24,-1875.59,-1309.22,0
2019-10-22,00:00,-717.14,-165.36,-1160.04,-670.85,0
2019-10-23,00:00,2398.96,2628.82,1652.79,2287.67,0
2019-10-24,00:00,460.32,971.2,-69.39,407.82,0
2019-10-25,00:00,-1129.93,-729.82,-1629.32,-1181.12,0
2019-10-28,00:00,-2161.89,-1848.43,-2533.89,-2212.8,0
2019-10-29,00:00,1708.29,1984.66,1147.3,1748.53,0
2019-10-30,00:00,-131.0,227.88,-550.15,-126.27,0
2019-10-31,00:00,-50.06,336.51,-563.7,-64.29,0
2019-11-01,00:00,499.79,1158.48,165.55,591.94,0
2019-11-04,00:00,-380.16,34.04,-1081.2,-520.48,0
2019-11-05,00:00,-825.4,-546.07,-1367.89,-998.06,0
2019-11-06,00:00,228.88,539.29,-201.52,113.52,0
2019-11-07,00:00,1380.51,1818.56,646.74,1268.77,0
2019-11-08,00:00,597.93,1028.42,-105.98,581.06,0
2019-11-11,00:00,1173.88,1684.82,727.22,1179.16,0
2019-11-12,00:00,38.96,587.81,-567.78,18.73,0
2019-11-13,00:00,-1429.05,-1055.32,-1611.36,-1308.87,0
2019-11-14,00:00,-1985.72,-1525.13,-2288.4,-1961.65,0
2019-11-15,00:00,-871.66,-619.24,-1358.21,-947.52,0
2019-11-18,00:00,-690.59,-163.49,-1291.96,-685.97,0
2019-11-19,00:00,24.26,463.08,-592.96,-73.96,0
2019-11-20,00:00,-500.69,-258.64,-652.51,-389.62,0
2019-11-21,00:00,1437.32,2018.99,1113.68,1471.33,0
2019-11-22,00:00,-439.2,88.56,-978.38,-490.97,0
2019-11-25,00:00,1658.94,2256.77,1317.64,1759.35,0
2019-11-26,00:00,242.84,779.33,-231.32,285.92,0
2019-11-27,00:00,320.75,756.27,-162.9,352.87,0
2019-11-28,00:00,-556.88,-237.66,-1184.66,-573.55,0
2019-11-29,00:00,2530.84,2877.05,1840.41,2512.45,0
2019-12-02,00:00,1866.35,2149.64,1519.64,1805.58,0
2019-12-03,00:00,-97.44,113.64,-550.05,-141.53,0
2019-12-04,00:00,740.37,1093.07,250.19,709.06,0
2019-12-05,00:00,839.71,1099.54,376.71,833.44,0
2019-12-06,00:00,-765.46,-509.08,-1246.07,-775.06,0
2019-12-09,00:00,-1711.42,-1395.0,-2127.69,-1690.12,0
2019-12-10,00:00,2646.37,3120.9,2601.55,2773.15,0
2019-12-11,00:00,-564.19,-346.86,-923.96,-577.88,0
2019-12-12,00:00,792.41,1142.3,373.27,813.92,0
2019-12-13,00:00,-2.44,548.46,-330.78,10.02,0
2019-12-16,00:00,402.66,750.23,-231.37,332.86,0
2019-12-17,00:00,-497.39,-302.66,-883.09,-516.27,0
2019-12-18,00:00,-2707.82,-2147.06,-3312.88,-2728.67,0
2019-12-19,00:00,2024.63,2310.42,1552.67,1939.63,0
2019-12-20,00:00,-215.47,-2.45,-633.94,-292.96,0
2019-12-23,00:00,2928.46,3378.76,2411.85,2935.93,0
2019-12-24,00:00,182.78,714.35,-105.08,303.2,0
2019-12-25,00:00,588.1,830.11,13.21,406.08,0
2019-12-26,00:00,-1960.53,-1523.4,-2477.27,-2032.36,0
2019-12-27,00:00,1217.82,1920.58,727.34,1247.41,0
2019-12-30,00:00,-889.91,-449.41,-1687.77,-1108.69,0
2019-12-31,00:00,-1863.53,-1619.01,-2425.96,-1940.21,0
2020-01-01,00:00,2232.43,2581.67,1920.16,2170.96,0
2020-01-02,00:00,1747.29,2088.88,1511.61,1758.67,0
2020-01-03,00:00,1041.68,1508.81,549.24,1122.74,0
2020-01-06,00:00,4005.34,4296.49,3545.58,3920.51,0
2020-01-07,00:00,228.95,713.87,-150.25,164.11,0
2020-01-08,00:00,1246.14,1636.9,767.1,1200.44,0
2020-01-09,00:00,1457.98,1715.63,1052.9,1582.47,0
2020-01-10,00:00,3251.98,3661.66,2777.52,3219.02,0
2020-01-13,00:00,5019.14,5273.65,4517.61,4932.74,0
2020-01-14,00:00,3466.92,3730.74,3054.51,3423.7,0
2020-01-15,00:00,2593.99,3283.01,2201.7,2760.84,0
2020-01-16,00:00,-958.26,-685.66,-1202.04,-817.47,0
2020-01-17,00:00,-2657.08,-2407.9,-2811.74,-2620.29,0
2020-01-20,00:00,4308.78,4641.63,4019.35,4363.21,0
2020-01-21,00:00,1122.0,1664.07,695.35,1116.96,0
2020-01-22,00:00,2646.52,3075.83,2364.59,2660.12,0
2020-01-23,00:00,1587.55,1923.03,1137.3,1539.59,0
2020-01-24,00:00,3853.46,4214.08,3551.15,3858.68,0
2020-01-27,00:00,2927.0,3321.98,2486.83,2992.25,0
2020-01-28,00:00,2190.48,2576.39,1826.57,2207.59,0
2020-01-29,00:00,96.74,619.87,-249.27,142.68,0
2020-01-30,00:00,-1997.17,-1748.92,-2418.93,-2108.77,0
2020-01-31,00:00,-2255.98,-2070.12,-2507.79,-2398.99,0
2020-02-03,00:00,5113.3,5633.34,4725.56,5236.87,0
2020-02-04,00:00,319.79,528.65,-285.14,147.92,0
2020-02-05,00:00,-4110.86,-3806.24,-4483.8,-4145.12,0
2020-02-06,00:00,4307.2,4728.58,3889.4,4062.12,0
2020-02-07,00:00,5814.57,6020.53,5276.64,5744.38,0
2020-02-10,00:00,-434.29,9.96,-1079.75,-433.89,0
2020-02-11,00:00,76.4,488.78,-276.81,43.19,0
2020-02-12,00:00,6337.45,6736.89,6042.72,6393.95,0
2020-02-13,00:00,7987.44,8568.89,7436.26,8086.71,0
2020-02-14,00:00,-2480.77,-1795.83,-2937.83,-2425.83,0
2020-02-17,00:00,-2971.81,-2804.91,-3130.04,-2990.02,0
2020-02-18,00:00,2607.68,3130.93,2240.18,2578.77,0
2020-02-19,00:00,665.39,1107.39,183.09,698.73,0
2020-02-20,00:00,924.28,1514.01,432.42,969.51,0
2020-02-21,00:00,1603.32,2042.96,1213.4,1648.49,0
2020-02-24,00:00,6843.9,7218.86,6506.87,6848.46,0
2020-02-25,00:00,1844.41,2208.63,1288.89,1755.86,0
2020-02-26,00:00,-2135.61,-1711.6,-2490.38,-2086.69,0
2020-02-27,00:00,-91.5,399.28,-782.92,-203.02,0
2020-02-28,00:00,-1160.89,-865.26,-1279.55,-1173.59,0
2020-03-02,00:00,4847.78,5316.96,4462.07,4894.14,0
2020-03-03,00:00,-4470.89,-4172.12,-5010.79,-4509.25,0
2020-03-04,00:00,2904.76,3136.79,2478.32,2825.4,0
2020-03-05,00:00,5349.9,5892.15,4792.71,5311.76,0
2020-03-06,00:00,4420.52,5049.4,4067.17,4525.98,0
2020-03-09,00:00,2269.53,2762.43,1619.55,2223.8,0
2020-03-10,00:00,-1138.0,-720.08,-1430.52,-1110.67,0
2020-03-11,00:00,4488.03,4742.18,3973.25,4324.98,0
2020-03-12,00:00,-1165.36,-731.81,-1570.59,-1259.28,0
2020-03-13,00:00,4253.07,4565.28,3920.81,4259.75,0
2020-03-16,00:00,3401.37,3708.37,3048.73,3310.51,0
2020-03-17,00:00,711.51,1196.11,15.07,739.26,0
2020-03-18,00:00,5637.56,5913.78,5367.4,5635.97,0
2020-03-19,00:00,1481.23,1737.5,1033.55,1356.21,0
2020-03-20,00:00,1798.63,2183.54,1203.14,1754.28,0
2020-03-23,00:00,4039.06,4603.32,3787.98,4035.42,0
2020-03-24,00:00,1406.88,1923.42,1005.3,1395.13,0
2020-03-25,00:00,4885.42,5412.47,4511.38,4937.58,0
2020-03-26,00:00,-1501.64,-996.3,-2012.98,-1467.55,0
2020-03-27,00:00,2252.04,2722.18,1993.55,2234.31,0
2020-03-30,00:00,-213.87,413.35,-676.18,-255.7,0
2020-03-31,00:00,2530.57,2856.07,2108.98,2456.77,0
2020-04-01,00:00,877.96,1106.21,318.1,784.92,0
2020-04-02,00:00,-758.03,-60.03,-1131.78,-619.99,0
2020-04-03,00:00,2435.9,2976.36,2016.22,2469.75,0
2020-04-06,00:00,1082.99,1483.12,616.89,1172.85,0
2020-04-07,00:00,239.72,426.04,-71.5,161.13,0
2020-04-08,00:00,-374.49,85.87,-837.69,-380.07,0
2020-04-09,00:00,1970.25,2421.93,1602.82,1988.28,0
2020-04-10,00:00,3656.37,4023.43,2998.47,3638.09,0
2020-04-13,00:00,1639.12,1768.66,1255.53,1639.43,0
2020-04-14,00:00,2899.85,3198.55,2651.36,2865.87,0
2020-04-15,00:00,-1239.1,-856.76,-1586.3,-1229.72,0
2020-04-16,00:00,5366.33,5880.06,4671.2,5376.1,0
2020-04-17,00:00,-4096.39,-3748.6,-4257.93,-4031.52,0
2020-04-20,00:00,-31.13,524.31,-359.55,64.24,0
2020-04-21,00:00,3551.27,3951.23,3159.45,3560.35,0
2020-04-22,00:00,2417.55,2651.25,2159.41,2434.4,0
2020-04-23,00:00,782.34,1135.2,435.79,675.03,0
2020-04-24,00:00,-3844.27,-3645.3,-4304.82,-3955.94,0
2020-04-27,00:00,1413.25,1961.87,702.66,1291.78,0
2020-04-28,00:00,2187.25,2512.81,2045.61,2336.84,0
2020-04-29,00:00,-3757.07,-3338.76,-4237.98,-3813.06,0
2020-04-30,00:00,84.95,287.69,-538.92,-105.63,0
2020-05-01,00:00,1846.38,2244.87,1502.48,1836.53,0
2020-05-04,00:00,2690.18,3065.12,2102.57,2614.42,0
2020-05-05,00:00,-1820.55,-1587.5,-2416.45,-1828.54,0
2020-05-06,00:00,773.24,954.79,375.45,743.38,0
2020-05-07,00:00,1631.44,2030.11,1142.87,1590.74,0
2020-05-08,00:00,2414.85,3006.4,2173.12,2564.05,0
2020-05-11,00:00,4009.04,4541.88,3665.43,4086.37,0
2020-05-12,00:00,-14.28,563.06,-435.28,-16.43,0
2020-05-13,00:00,1120.21,1850.3,592.48,1192.6,0
2020-05-14,00:00,-2326.33,-2151.02,-2760.07,-2294.13,0
2020-05-15,00:00,3046.33,3196.04,2650.09,2840.8,0
2020-05-18,00:00,-4272.98,-3904.37,-4621.76,-4253.53,0
2020-05-19,00:00,2273.91,2716.96,1909.13,2332.5,0
2020-05-20,00:00,2622.68,3133.03,1830.68,2601.13,0
2020-05-21,00:00,1017.59,1406.34,580.88,992.89,0
2020-05-22,00:00,-49.06,444.16,-269.08,84.78,0
2020-05-25,00:00,2395.9,2999.94,2146.31,2467.92,0
2020-05-26,00:00,943.39,1391.66,698.65,999.0,0
2020-05-27,00:00,3667.53,3990.7,3323.06,3736.77,0
2020-05-28,00:00,3354.39,3787.48,2974.71,3394.8,0
2020-05-29,00:00,4976.3,5288.0,4317.17,4801.42,0
2020-06-01,00:00,1828.77,2066.57,1443.2,1719.77,0
2020-06-02,00:00,792.8,1325.41,451.74,935.23,0
2020-06-03,00:00,1857.91,2130.96,1469.56,1848.03,0
2020-06-04,00:00,4497.25,4923.03,4095.37,4516.91,0
2020-06-05,00:00,2788.98,3021.48,2587.8,2835.91,0
2020-06-08,00:00,2820.38,3232.01,2489.01,2859.24,0
2020-06-09,00:00,-1555.21,-1037.15,-1904.38,-1465.55,0
2020-06-10,00:00,1926.15,2480.37,1202.6,1964.49,0
2020-06-11,00:00,-746.78,-397.7,-1170.79,-801.99,0
2020-06-12,00:00,38.38,656.88,-218.87,27.24,0
2020-06-15,00:00,813.13,1370.78,298.47,768.41,0
2020-06-16,00:00,1547.3,1943.33,1116.33,1592.65,0
2020-06-17,00:00,5820.98,6437.8,5435.85,5897.4,0
2020-06-18,00:00,3412.47,3774.5,3006.96,3297.87,0
2020-06-19,00:00,12.56,568.0,-570.62,-90.12,0
2020-06-22,00:00,3056.21,3620.09,2585.27,3046.39,0
2020-06-23,00:00,2280.66,2982.96,1700.8,2334.0,0
2020-06-24,00:00,5318.16,5703.87,4895.72,5289.17,0
2020-06-25,00:00,5412.02,5731.01,5107.68,5334.99,0
2020-06-26,00:00,1034.52,1358.65,212.15,909.15,0
2020-06-29,00:00,6262.41,6703.34,5985.21,6241.57,0
2020-06-30,00:00,-3763.21,-3300.41,-4277.56,-3881.57,0
2020-07-01,00:00,2400.08,2462.71,2076.57,2322.67,0
2020-07-02,00:00,613.75,1076.28,243.02,667.7,0
2020-07-03,00:00,4711.65,5013.17,4143.81,4639.77,0
2020-07-06,00:00,881.25,1185.35,630.12,894.85,0
2020-07-07,00:00,7572.53,7858.47,7079.8,7452.53,0
2020-07-08,00:00,2899.15,3489.39,2318.4,2905.36,0
2020-07-09,00:00,-1712.96,-1455.6,-2054.79,-1666.22,0
2020-07-10,00:00,-1666.46,-1028.34,-2049.37,-1567.67,0
2020-07-13,00:00,2693.19,3048.11,2375.9,2726.24,0
2020-07-14,00:00,5130.85,5766.85,4845.49,5182.52,0
2020-07-15,00:00,2804.32,3264.19,2334.63,2790.29,0
2020-07-16,00:00,479.03,998.24,149.34,436.9,0
2020-07-17,00:00,1823.23,2377.53,1281.24,1920.81,0
2020-07-20,00:00,2404.34,2715.2,1739.01,2205.4,0
2020-07-21,00:00,765.62,1125.3,379.07,807.25,0
2020-07-22,00:00,-1558.24,-1035.23,-1979.57,-1544.82,0
2020-07-23,00:00,598.12,1184.62,199.04,650.41,0
2020-07-24,00:00,2379.48,2787.78,2017.74,2433.43,0
2020-07-27,00:00,45.98,547.93,-304.12,89.42,0
2020-07-28,00:00,2630.35,3071.24,2091.11,2509.02,0
2020-07-29,00:00,3703.4,4114.25,3273.66,3842.26,0
2020-07-30,00:00,4080.98,4507.92,3578.06,4096.28,0
2020-07-31,00:00,-1835.33,-1296.83,-2240.42,-1772.46,0
2020-08-03,00:00,-2383.75,-2012.34,-2773.72,-2359.86,0
2020-08-04,00:00,1874.58,2450.22,1363.01,1819.69,0
2020-08-05,00:00,7378.85,7880.09,6977.63,7497.89,0
2020-08-06,00:00,1545.39,2265.9,1184.98,1599.25,0
2020-08-07,00:00,2331.39,2798.49,1826.33,2348.08,0
2020-08-10,00:00,-1130.63,-749.96,-1711.06,-1143.85,0
2020-08-11,00:00,186.25,636.65,-219.07,210.39,0
2020-08-12,00:00,1747.63,2225.21,1432.83,1732.82,0
2020-08-13,00:00,-2637.32,-2264.74,-2906.99,-2557.79,0
2020-08-14,00:00,-427.32,104.56,-730.29,-404.75,0
2020-08-17,00:00,-3331.12,-2811.28,-3735.72,-3234.15,0
2020-08-18,00:00,623.95,1151.8,272.55,748.12,0
2020-08-19,00:00,-2968.32,-2437.25,-3453.48,-2843.44,0
2020-08-20,00:00,-3616.95,-3140.2,-3979.28,-3571.38,0
2020-08-21,00:00,3986.57,4371.09,3454.31,3957.08,0
2020-08-24,00:00,4234.04,4755.12,3873.77,4363.66,0
2020-08-25,00:00,1901.4,2042.64,1469.01,1803.69,0
2020-08-26,00:00,3480.75,3891.51,2869.0,3367.3,0
2020-08-27,00:00,-1785.52,-1302.65,-2175.34,-1716.44,0
2020-08-28,00:00,2386.73,2803.41,1871.78,2355.07,0
2020-08-31,00:00,4251.36,4653.11,3853.33,4137.6,0
2020-09-01,00:00,-2440.32,-2136.95,-2785.06,-2412.92,0
2020-09-02,00:00,2425.36,3137.71,2005.55,2502.99,0
2020-09-03,00:00,-385.67,38.2,-769.6,-407.11,0
2020-09-04,00:00,1347.99,1597.53,734.86,1213.82,0
2020-09-07,00:00,460.38,1097.36,197.21,560.13,0
2020-09-08,00:00,194.92,755.08,5.61,251.62,0
2020-09-09,00:00,1836.58,2436.86,1400.64,1874.8,0
2020-09-10,00:00,1959.79,2400.6,1626.98,1968.3,0
2020-09-11,00:00,241.91,756.5,-95.13,239.67,0
2020-09-14,00:00,2599.89,2944.97,2188.06,2559.11,0
2020-09-15,00:00,567.11,1050.35,-8.34,565.15,0
2020-09-16,00:00,-3750.94,-3096.97,-4399.74,-3882.57,0
2020-09-17,00:00,1679.1,2018.59,1138.36,1613.67,0
2020-09-18,00:00,1148.44,1411.04,545.38,1111.85,0
2020-09-21,00:00,3442.95,4000.8,3232.65,3646.55,0
2020-09-22,00:00,2951.17,3258.47,2705.74,2967.29,0
2020-09-23,00:00,2811.22,3253.72,2405.39,2844.86,0
2020-09-24,00:00,3115.5,3657.38,2658.52,3079.13,0
2020-09-25,00:00,2566.88,3132.62,2023.01,2671.57,0
2020-09-28,00:00,160.18,629.48,-418.63,121.12,0
2020-09-29,00:00,2660.54,3045.8,1957.3,2536.63,0
2020-09-30,00:00,1016.92,1676.8,596.36,1076.91,0
2020-10-01,00:00,3472.54,3981.01,3180.26,3557.96,0
2020-10-02,00:00,-197.25,14.22,-726.13,-264.18,0
2020-10-05,00:00,2434.68,2782.76,2105.79,2443.99,0
2020-10-06,00:00,-1162.21,-722.47,-1742.92,-1172.24,0
2020-10-07,00:00,1027.81,1348.86,489.24,932.21,0
2020-10-08,00:00,2574.88,3049.98,2291.3,2679.85,0
2020-10-09,00:00,1045.75,1641.6,778.59,1177.89,0
2020-10-12,00:00,4542.58,4994.72,4232.89,4507.63,0
2020-10-13,00:00,2351.92,2685.11,1771.15,2225.02,0
2020-10-14,00:00,-1565.75,-969.08,-2093.37,-1520.12,0
2020-10-15,00:00,-1318.09,-740.13,-1662.78,-1354.67,0
2020-10-16,00:00,-199.15,-91.7,-717.79,-336.36,0
2020-10-19,00:00,848.98,1415.16,451.11,969.29,0
2020-10-20,00:00,4876.71,5272.5,4665.56,4937.78,0
2020-10-21,00:00,2162.88,2820.46,1863.63,2236.48,0
2020-10-22,00:00,-3444.4,-3081.45,-3923.62,-3413.62,0
2020-10-23,00:00,-4190.23,-3825.59,-4444.95,-4232.11,0
2020-10-26,00:00,1140.44,1413.05,609.3,1139.2,0
2020-10-27,00:00,-871.98,-347.66,-1280.28,-908.29,0
2020-10-28,00:00,2792.16,3472.48,2252.68,2765.91,0
2020-10-29,00:00,-1545.39,-978.67,-2166.98,-1621.42,0
2020-10-30,00:00,3326.88,3753.46,2999.65,3397.56,0
2020-11-02,00:00,3488.94,3798.62,3211.83,3447.6,0
2020-11-03,00:00,-2141.37,-1896.92,-2542.96,-2144.33,0
2020-11-04,00:00,7164.09,7616.35,6636.74,7100.06,0
2020-11-05,00:00,4015.56,4623.4,3503.78,4129.77,0
2020-11-06,00:00,5423.11,5829.65,4785.98,5312.53,0
2020-11-09,00:00,3753.1,4420.87,3029.32,3628.61,0
2020-11-10,00:00,2419.82,2887.72,2043.57,2446.38,0
2020-11-11,00:00,2726.4,3184.72,2388.19,2758.17,0
2020-11-12,00:00,2089.82,2521.2,1651.47,2057.26,0
2020-11-13,00:00,1022.11,1099.77,658.84,992.17,0
2020-11-16,00:00,-2112.94,-1771.44,-2352.4,-2160.16,0
2020-11-17,00:00,3592.99,3955.46,3122.32,3485.89,0
2020-11-18,00:00,7008.2,7379.78,6642.75,7074.7,0
2020-11-19,00:00,7479.32,8031.84,7003.56,7478.07,0
2020-11-20,00:00,-1308.06,-690.15,-1633.26,-1279.94,0
2020-11-23,00:00,-1568.78,-1061.22,-2004.58,-1492.89,0
2020-11-24,00:00,1679.85,2134.61,1315.57,1734.44,0
2020-11-25,00:00,794.07,1226.39,451.88,892.51,0
2020-11-26,00:00,-25.5,99.11,-359.96,-157.68,0
2020-11-27,00:00,852.94,1229.31,412.83,828.58,0
2020-11-30,00:00,-1720.19,-1485.37,-2228.1,-1798.33,0
2020-12-01,00:00,4240.74,4647.02,3892.1,4276.91,0
2020-12-02,00:00,1545.01,1847.88,1066.85,1442.94,0
2020-12-03,00:00,1810.74,2298.63,1529.29,1907.37,0
2020-12-04,00:00,-2859.03,-2411.58,-3443.51,-2970.4,0
2020-12-07,00:00,4325.58,4808.31,3933.55,4358.41,0
2020-12-08,00:00,901.99,1288.54,542.1,847.17,0
2020-12-09,00:00,-594.98,31.62,-1096.44,-668.24,0
2020-12-10,00:00,1690.41,2115.21,1213.82,1609.76,0
2020-12-11,00:00,4310.51,4742.3,3812.47,4357.71,0
2020-12-14,00:00,2214.09,2555.13,1897.13,2205.49,0
2020-12-15,00:00,762.6,1180.22,274.1,688.84,0
2020-12-16,00:00,402.79,794.92,55.3,341.99,0
2020-12-17,00:00,3402.88,3920.09,2804.4,3445.11,0
2020-12-18,00:00,1732.01,2051.97,1308.21,1627.82,0
2020-12-21,00:00,-4185.83,-4132.88,-4545.92,-4255.56,0
2020-12-22,00:00,1308.09,1484.05,1023.86,1171.12,0
2020-12-23,00:00,5153.67,5459.16,4622.97,5048.34,0
2020-12-24,00:00,-1725.99,-1299.28,-2102.97,-1699.66,0
2020-12-25,00:00,-1314.54,-1009.67,-1941.32,-1387.72,0
2020-12-28,00:00,3211.48,3770.81,2533.11,3255.92,0
2020-12-29,00:00,2537.91,3035.87,1945.28,2499.74,0
2020-12-30,00:00,299.51,637.84,113.78,333.61,0
2020-12-31,00:00,2361.75,2801.28,1922.56,2420.33,0
2021-01-01,00:00,1718.87,2037.93,1038.69,1645.4,0
2021-01-04,00:00,-18.89,246.15,-422.68,-5.67,0
2021-01-05,00:00,990.09,1459.98,586.32,1090.85,0
2021-01-06,00:00,-1775.18,-1342.66,-2102.11,-1733.25,0
2021-01-07,00:00,-630.32,-79.88,-854.56,-461.7,0
2021-01-08,00:00,758.12,1253.11,606.3,929.45,0
2021-01-11,00:00,753.5,1097.46,266.47,694.86,0
2021-01-12,00:00,5028.06,5580.87,4568.36,4985.09,0
2021-01-13,00:00,-5159.98,-4849.86,-5699.27,-5297.4,0
2021-01-14,00:00,1079.33,1456.8,880.78,1072.41,0
2021-01-15,00:00,1053.17,1407.25,614.66,1128.66,0
2021-01-18,00:00,-2163.03,-1525.19,-2634.61,-2103.85,0
2021-01-19,00:00,2570.19,3050.41,2072.37,2643.47,0
2021-01-20,00:00,3866.99,4326.97,3496.26,3909.86,0
2021-01-21,00:00,-2554.13,-2181.25,-2971.5,-2556.75,0
2021-01-22,00:00,-1146.93,-728.97,-1906.82,-1227.27,0
2021-01-25,00:00,-329.73,-6.75,-789.74,-327.98,0
2021-01-26,00:00,324.85,514.72,12.21,363.24,0
2021-01-27,00:00,338.37,739.85,105.2,409.86,0
2021-01-28,00:00,-196.44,129.03,-410.74,-85.53,0
2021-01-29,00:00,12.27,561.0,-445.15,82.39,0
