Date,Time,Open,High,Low,Close,Volume
2025-09-01,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-09-02,00:00,3678.9,3678.9,3678.9,3678.9,0
2025-09-03,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-09-04,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-09-05,00:00,890.23,890.23,890.23,890.23,0
2025-09-08,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-09-09,00:00,6789.01,6789.01,6789.01,6789.01,0
2025-09-10,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-09-11,00:00,2678.9,2678.9,2678.9,2678.9,0
2025-09-12,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-09-15,00:00,5890.12,5890.12,5890.12,5890.12,0
2025-09-16,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-09-17,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-09-18,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-09-19,00:00,-234.56,-234.56,-234.56,-234.56,0
2025-09-22,00:00,4678.9,4678.9,4678.9,4678.9,0
2025-09-23,00:00,6789.12,6789.12,6789.12,6789.12,0
2025-09-24,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-09-25,00:00,2678.9,2678.9,2678.9,2678.9,0
2025-09-26,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-09-29,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-09-30,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-10-01,00:00,890.23,890.23,890.23,890.23,0
2025-10-02,00:00,2345.67,2345.67,2345.67,2345.67,0
2025-10-03,00:00,-456.78,-456.78,-456.78,-456.78,0
2025-10-06,00:00,2678.9,2678.9,2678.9,2678.9,0
2025-10-07,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-10-08,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-10-09,00:00,-345.67,-345.67,-345.67,-345.67,0
2025-10-10,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-10-13,00:00,-678.9,-678.9,-678.9,-678.9,0
2025-10-14,00:00,2567.89,2567.89,2567.89,2567.89,0
2025-10-15,00:00,1345.67,1345.67,1345.67,1345.67,0
2025-10-16,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-10-17,00:00,-234.56,-234.56,-234.56,-234.56,0
2025-10-20,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-10-21,00:00,678.9,678.9,678.9,678.9,0
2025-10-22,00:00,3567.89,3567.89,3567.89,3567.89,0
2025-10-23,00:00,-456.78,-456.78,-456.78,-456.78,0
2025-10-24,00:00,2678.9,2678.9,2678.9,2678.9,0
2025-10-27,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-10-28,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-10-29,00:00,-345.67,-345.67,-345.67,-345.67,0
2025-10-30,00:00,2890.12,2890.12,2890.12,2890.12,0
2025-10-31,00:00,-678.9,-678.9,-678.9,-678.9,0
2025-11-03,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-11-04,00:00,4678.9,4678.9,4678.9,4678.9,0
2025-11-05,00:00,-234.56,-234.56,-234.56,-234.56,0
2025-11-06,00:00,5789.01,5789.01,5789.01,5789.01,0
2025-11-07,00:00,3567.89,3567.89,3567.89,3567.89,0
2025-11-10,00:00,6789.12,6789.12,6789.12,6789.12,0
2025-11-11,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-11-12,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-11-13,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-11-14,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-11-17,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-11-18,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-11-19,00:00,2890.12,2890.12,2890.12,2890.12,0
2025-11-20,00:00,-345.67,-345.67,-345.67,-345.67,0
2025-11-21,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-11-24,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-11-25,00:00,6789.01,6789.01,6789.01,6789.01,0
2025-11-26,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-11-27,00:00,2890.12,2890.12,2890.12,2890.12,0
2025-11-28,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-12-01,00:00,4678.9,4678.9,4678.9,4678.9,0
2025-12-02,00:00,6789.12,6789.12,6789.12,6789.12,0
2025-12-03,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-12-04,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-12-05,00:00,-234.56,-234.56,-234.56,-234.56,0
2025-12-08,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-12-09,00:00,7890.12,7890.12,7890.12,7890.12,0
2025-12-10,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-12-11,00:00,2890.23,2890.23,2890.23,2890.23,0
2025-12-12,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-12-15,00:00,6789.01,6789.01,6789.01,6789.01,0
2025-12-16,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-12-17,00:00,5678.9,5678.9,5678.9,5678.9,0
2025-12-18,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-12-19,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-12-22,00:00,1234.56,1234.56,1234.56,1234.56,0
2025-12-23,00:00,3456.78,3456.78,3456.78,3456.78,0
2025-12-24,00:00,2890.34,2890.34,2890.34,2890.34,0
2025-12-26,00:00,-345.67,-345.67,-345.67,-345.67,0
2025-12-29,00:00,4567.89,4567.89,4567.89,4567.89,0
2025-12-30,00:00,6789.12,6789.12,6789.12,6789.12,0
2025-12-31,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-01-01,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-01-02,00:00,7890.12,7890.12,7890.12,7890.12,0
2026-01-05,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-01-06,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-01-07,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-01-08,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-01-09,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-01-13,00:00,7890.12,7890.12,7890.12,7890.12,0
2026-01-14,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-01-15,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-01-16,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-01-19,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-01-20,00:00,-234.56,-234.56,-234.56,-234.56,0
2026-01-21,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-01-22,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-01-23,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-01-26,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-01-27,00:00,7890.23,7890.23,7890.23,7890.23,0
2026-01-28,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-01-29,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-01-30,00:00,2890.34,2890.34,2890.34,2890.34,0
2026-02-03,00:00,2345.67,2345.67,2345.67,2345.67,0
2026-02-04,00:00,1234.56,1234.56,1234.56,1234.56,0
2026-02-05,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-02-06,00:00,-345.67,-345.67,-345.67,-345.67,0
2026-02-07,00:00,2890.34,2890.34,2890.34,2890.34,0
2026-02-10,00:00,678.9,678.9,678.9,678.9,0
2026-02-11,00:00,3567.89,3567.89,3567.89,3567.89,0
2026-02-12,00:00,1234.56,1234.56,1234.56,1234.56,0
2026-02-13,00:00,2890.34,2890.34,2890.34,2890.34,0
2026-02-14,00:00,-456.78,-456.78,-456.78,-456.78,0
2026-02-17,00:00,2345.67,2345.67,2345.67,2345.67,0
2026-02-18,00:00,890.34,890.34,890.34,890.34,0
2026-02-19,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-02-20,00:00,-234.56,-234.56,-234.56,-234.56,0
2026-02-21,00:00,2678.9,2678.9,2678.9,2678.9,0
2026-02-24,00:00,1234.56,1234.56,1234.56,1234.56,0
2026-02-25,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-02-26,00:00,1345.67,1345.67,1345.67,1345.67,0
2026-02-27,00:00,2890.34,2890.34,2890.34,2890.34,0
2026-02-28,00:00,-567.89,-567.89,-567.89,-567.89,0
2026-03-03,00:00,9890.34,9890.34,9890.34,9890.34,0
2026-03-04,00:00,13456.78,13456.78,13456.78,13456.78,0
2026-03-05,00:00,10890.12,10890.12,10890.12,10890.12,0
2026-03-06,00:00,8678.9,8678.9,8678.9,8678.9,0
2026-03-09,00:00,12345.67,12345.67,12345.67,12345.67,0
2026-03-10,00:00,9977.12,9977.12,9977.12,9977.12,0
2026-03-11,00:00,9890.34,9890.34,9890.34,9890.34,0
2026-03-12,00:00,7890.23,7890.23,7890.23,7890.23,0
2026-03-13,00:00,9977.12,9977.12,9977.12,9977.12,0
2026-03-16,00:00,10890.34,10890.34,10890.34,10890.34,0
2026-03-17,00:00,8678.9,8678.9,8678.9,8678.9,0
2026-03-18,00:00,12345.67,12345.67,12345.67,12345.67,0
2026-03-19,00:00,9890.23,9890.23,9890.23,9890.23,0
2026-03-20,00:00,7890.12,7890.12,7890.12,7890.12,0
2026-03-23,00:00,10890.34,10890.34,10890.34,10890.34,0
2026-03-24,00:00,13456.78,13456.78,13456.78,13456.78,0
2026-03-25,00:00,8678.9,8678.9,8678.9,8678.9,0
2026-03-26,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-03-27,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-03-28,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-03-31,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-04-01,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-04-02,00:00,8901.23,8901.23,8901.23,8901.23,0
2026-04-03,00:00,7890.23,7890.23,7890.23,7890.23,0
2026-04-07,00:00,9890.12,9890.12,9890.12,9890.12,0
2026-04-08,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-04-09,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-04-10,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-04-11,00:00,7890.34,7890.34,7890.34,7890.34,0
2026-04-14,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-04-15,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-04-16,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-04-17,00:00,-4721.48,-4721.48,-4721.48,-4721.48,0
2026-04-22,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-04-23,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-04-24,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-04-25,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-04-28,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-04-29,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-04-30,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-05-02,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-05,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-05-06,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-05-07,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-08,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-05-09,00:00,2890.12,2890.12,2890.12,2890.12,0
2026-05-12,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-05-13,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-14,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-05-15,00:00,2890.34,2890.34,2890.34,2890.34,0
2026-05-16,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-19,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-05-20,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-05-21,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-22,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-05-23,00:00,2890.34,2890.34,2890.34,2890.34,0
2026-05-26,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-27,00:00,6789.01,6789.01,6789.01,6789.01,0
2026-05-28,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-05-29,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-05-30,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-06-02,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-06-03,00:00,6789.12,6789.12,6789.12,6789.12,0
2026-06-04,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-06-05,00:00,4567.89,4567.89,4567.89,4567.89,0
2026-06-06,00:00,3456.78,3456.78,3456.78,3456.78,0
2026-06-09,00:00,5678.9,5678.9,5678.9,5678.9,0
2026-06-10,00:00,3123.95,3123.95,3123.95,3123.95,0
2026-06-11,00:00,4224.51,4224.51,4224.51,4224.51,0
2026-06-12,00:00,5341.29,5341.29,5341.29,5341.29,0
2026-06-15,00:00,3189.26,3189.26,3189.26,3189.26,0
2026-06-16,00:00,0.06,0.06,0.06,0.06,0
2026-06-17,00:00,1561.4,1561.4,1561.4,1561.4,0
2026-06-18,00:00,3516.81,3516.81,3516.81,3516.81,0
2026-06-19,00:00,-1159.64,-1159.64,-1159.64,-1159.64,0
2026-06-22,00:00,1035.72,1035.72,1035.72,1035.72,0
2026-06-23,00:00,680.21,680.21,680.21,680.21,0
